Exit Poll Name,NDA,UPA,Other
NEWS18,336,82,124
NEWS NATION,286,122,134
REPUBLIC,287,128,127
NEWSX-NETA,242,164,136
INDIA TODAY,352,92,82
REPUBLIC-JAN KI BAAT,305,124,113
TIMES NOW,306,132,104
